Anio;Periodo;CodigoDistrito;NombreDistrito;CodigoBarrio;NombreBarrio;DatoPoblacion;DatoPoblacionMenor16;DatoPoblacionEntre16y64;DatoPoblacionMayor65;DatoSobreEnvejecimiento;DatoSobreenvejecimientoHombres;DatoSobreenvejecimientoMujeres;DatoFeminidad;DatoNacionalidadExtranjera;DatoParadosRegistrados;DatoParadosRegistradosHombres;DatoParadosRegistradosMujer;DatoAfiliacionesTrabajo;DatoAfiliacionesTrabajoHombres;DatoAfiliacionesTrabajoMujer;DatoAfiliacionesResidencia;DatoAfiliacionesResidenciaHombres;DatoAfiliacionesResidenciaMujer;DatoAutonomo;DatoAutonomosHombres;DatoAutonomosMujer
2010;Anual;15;Ciudad Lineal;158;Atalaya;1725;18.84;63.36;17.8;22.48;19.5;24.5;129.7;15.48;;;;615.0;332;283;;;;155.0;71;84
2011;Anual;15;Ciudad Lineal;158;Atalaya;1727;19.11;62.71;18.18;25.16;20.3;28.5;129.0;15.06;;;;655.0;358;297;;;;153.0;68;85
2012;Anual;15;Ciudad Lineal;158;Atalaya;1672;18.72;61.18;20.1;26.19;25.8;26.4;132.2;13.04;68.0;27;41;516.0;243;273;;;;126.0;58;68
2013;Anual;15;Ciudad Lineal;158;Atalaya;1641;18.59;60.88;20.54;28.19;28.3;28.1;130.8;12.61;67.0;25;42;697.0;259;438;551.0;243;308;134.0;63;71
2014;Anual;15;Ciudad Lineal;158;Atalaya;1595;17.74;60.88;21.38;30.21;32.8;28.6;132.5;11.16;67.0;26;41;713.0;257;456;475.0;213;262;146.0;68;78
2015;Anual;15;Ciudad Lineal;158;Atalaya;1592;17.02;61.75;21.23;30.47;34.4;28.0;127.1;11.18;55.0;22;33;670.0;234;436;470.0;217;253;151.0;70;81
2016;Anual;15;Ciudad Lineal;158;Atalaya;1570;17.32;61.02;21.66;29.12;33.6;26.2;130.2;10.38;55.0;19;36;701.0;236;465;565.0;253;312;159.0;68;91
2017;Anual;15;Ciudad Lineal;158;Atalaya;1562;17.09;60.44;22.47;28.49;33.1;25.8;137.0;9.99;45.0;15;30;718.0;264;454;552.0;245;307;163.0;77;86
2018;Anual;15;Ciudad Lineal;158;Atalaya;1575;18.03;59.43;22.54;29.01;33.6;26.3;140.1;10.1;33.0;7;26;622.0;232;390;544.0;240;304;95.0;44;51
2019;Anual;15;Ciudad Lineal;158;Atalaya;1568;16.71;60.4;22.9;28.7;33.3;26.1;139.8;10.2;41.0;14;27;695.0;267;428;551.0;247;304;152.0;71;81
2020;Anual;15;Ciudad Lineal;158;Atalaya;1555;16.21;60.64;23.15;27.2;31.5;24.9;133.1;10.29;60.0;21;39;686.0;247;439;556.0;245;311;143.0;62;81
2021;Anual;15;Ciudad Lineal;158;Atalaya;1580;15.7;62.53;21.77;27.3;29.4;26.2;130.0;;38.0;17;21;653.0;241;412;557.0;258;299;141.0;62;79
2022;Anual;15;Ciudad Lineal;158;Atalaya;1607;15.93;61.23;22.84;28.6;30.7;27.5;130.9;;37.0;16;21;696.0;258;438;594.0;276;318;142.0;65;77
2005;Anual;9;Moncloa - Aravaca;97;Aravaca;22825;22.39;68.76;8.87;23.73;17.3;28.4;114.4;12.61;;;;;;;;;;;;
2006;Anual;9;Moncloa - Aravaca;97;Aravaca;23154;22.29;68.63;9.07;23.33;17.0;28.0;114.3;13.39;;;;;;;;;;;;
2007;Anual;9;Moncloa - Aravaca;97;Aravaca;23498;22.88;67.72;9.4;24.18;17.3;29.4;113.8;12.58;;;;;;;;;;;;
2008;Anual;9;Moncloa - Aravaca;97;Aravaca;24448;23.04;67.58;9.38;24.86;18.5;29.7;113.4;13.05;;;;;;;;;;;;
2009;Anual;9;Moncloa - Aravaca;97;Aravaca;25161;23.17;67.19;9.64;24.86;19.6;28.8;112.8;13.6;;;;;;;;;;;;
2010;Anual;9;Moncloa - Aravaca;97;Aravaca;25629;22.97;67.08;9.95;24.6;19.9;28.2;112.7;14.02;;;;7054.0;3.290;3.764;;;;1214.0;708;506
2011;Anual;9;Moncloa - Aravaca;97;Aravaca;25754;22.82;66.74;10.44;25.65;21.3;29.0;113.1;13.7;;;;6998.0;3.109;3.889;;;;1225.0;719;506
2012;Anual;9;Moncloa - Aravaca;97;Aravaca;25531;22.55;66.51;10.95;24.58;20.7;27.7;112.6;12.48;982.0;468;514;7328.0;3.239;4.089;;;;1071.0;635;436
2013;Anual;9;Moncloa - Aravaca;97;Aravaca;25589;22.36;66.15;11.49;24.56;20.4;27.9;112.4;11.52;977.0;455;522;9361.0;3.328;6.033;9301.0;4.399;4.902;1110.0;653;457
2014;Anual;9;Moncloa - Aravaca;97;Aravaca;25494;22.11;65.56;12.33;25.17;21.5;28.2;111.5;10.44;906.0;389;517;10380.0;4.049;6.331;7813.0;3.703;4.110;1283.0;740;543
2015;Anual;9;Moncloa - Aravaca;97;Aravaca;25388;21.97;65.11;12.92;25.91;22.1;29.0;111.1;9.44;795.0;364;431;11285.0;4.579;6.706;7862.0;3.755;4.107;1380.0;796;584
2016;Anual;9;Moncloa - Aravaca;97;Aravaca;25566;21.48;65.02;13.5;26.6;22.6;29.8;112.1;9.25;694.0;308;386;11206.0;4.442;6.764;9443.0;4.489;4.954;1372.0;780;592
2017;Anual;9;Moncloa - Aravaca;97;Aravaca;25699;21.14;64.84;14.02;26.57;21.9;30.3;111.8;9.21;647.0;291;356;11048.0;4.298;6.750;9755.0;4.624;5.131;1493.0;862;631
2018;Anual;9;Moncloa - Aravaca;97;Aravaca;26148;20.81;64.77;14.43;26.14;21.6;29.8;111.9;9.31;634.0;292;342;10458.0;3.774;6.684;9862.0;4.695;5.167;1164.0;692;472
2019;Anual;9;Moncloa - Aravaca;97;Aravaca;26823;20.24;64.8;14.96;26.7;21.6;30.6;112.6;9.83;677.0;290;387;11166.0;3.786;7.380;10283.0;4.898;5.385;1714.0;976;738
2020;Anual;9;Moncloa - Aravaca;97;Aravaca;27503;19.73;64.94;15.33;27.0;22.0;31.0;113.2;10.28;851.0;357;494;11007.0;3.838;7.169;10472.0;5.047;5.425;1770.0;1.009;761
2021;Anual;9;Moncloa - Aravaca;97;Aravaca;27568;19.12;65.25;15.63;26.5;22.2;29.9;113.8;10.62;724.0;295;429;11156.0;4.001;7.155;10624.0;5.178;5.446;1729.0;1.011;718
2022;Anual;9;Moncloa - Aravaca;97;Aravaca;27323;18.08;65.75;16.17;26.4;22.2;29.7;113.8;10.46;531.0;226;305;11617.0;4.223;7.394;10820.0;5.254;5.566;1717.0;1.004;713
2005;Anual;6;Tetuán;63;Castillejos;20894;10.3;67.9;21.79;28.43;25.2;30.4;122.1;17.18;;;;;;;;;;;;
2006;Anual;6;Tetuán;63;Castillejos;20893;10.09;67.95;21.95;29.66;26.0;31.9;121.9;18.41;;;;;;;;;;;;
2007;Anual;6;Tetuán;63;Castillejos;20519;9.96;67.86;22.17;31.58;28.7;33.3;122.3;18.11;;;;;;;;;;;;
2008;Anual;6;Tetuán;63;Castillejos;20619;10.15;67.7;22.14;33.33;29.8;35.5;121.2;18.72;;;;;;;;;;;;
2009;Anual;6;Tetuán;63;Castillejos;20787;10.04;67.78;22.17;35.2;31.5;37.5;121.8;19.45;;;;;;;;;;;;
2010;Anual;6;Tetuán;63;Castillejos;20705;9.98;67.57;22.44;35.64;32.3;37.8;122.3;19.36;;;;27681.0;15.550;12.131;;;;1884.0;1.228;656
2011;Anual;6;Tetuán;63;Castillejos;20502;9.97;67.16;22.86;36.17;33.1;38.1;122.7;18.73;;;;25291.0;13.911;11.380;;;;1882.0;1.201;681
2012;Anual;6;Tetuán;63;Castillejos;20343;9.94;66.83;23.23;37.14;34.0;39.2;122.0;16.67;1211.0;556;655;25877.0;14.281;11.596;;;;1606.0;1.025;581
2013;Anual;6;Tetuán;63;Castillejos;20397;10.13;66.52;23.35;37.65;34.3;39.8;121.0;16.05;1178.0;561;617;26050.0;13.795;12.255;7348.0;3.472;3.876;1680.0;1.077;603
2014;Anual;6;Tetuán;63;Castillejos;19963;10.02;65.9;24.08;38.34;34.3;40.9;121.7;15.02;1056.0;487;569;25243.0;13.310;11.933;6481.0;2.997;3.484;1888.0;1.187;701
2015;Anual;6;Tetuán;63;Castillejos;19639;10.06;65.28;24.67;38.17;34.4;40.5;122.6;14.13;968.0;418;550;27524.0;14.083;13.441;6425.0;3.008;3.417;1980.0;1.250;730
2016;Anual;6;Tetuán;63;Castillejos;19799;10.07;65.54;24.4;37.72;34.6;39.7;121.8;13.95;913.0;417;496;26372.0;13.259;13.113;7227.0;3.416;3.811;1892.0;1.189;703
2017;Anual;6;Tetuán;63;Castillejos;19982;9.98;65.77;24.25;38.02;34.8;40.1;121.3;14.23;838.0;367;471;26606.0;13.193;13.413;7891.0;3.763;4.128;2088.0;1.317;771
2018;Anual;6;Tetuán;63;Castillejos;20363;9.92;66.12;23.96;37.84;34.0;40.2;121.1;14.69;735.0;320;415;27543.0;13.953;13.590;7823.0;3.758;4.065;1477.0;930;547
2019;Anual;6;Tetuán;63;Castillejos;20513;9.78;66.43;23.79;37.0;33.0;39.5;122.9;15.08;727.0;310;417;28835.0;14.225;14.610;8187.0;3.924;4.263;2168.0;1.351;817
2020;Anual;6;Tetuán;63;Castillejos;20835;9.54;66.84;23.61;36.2;32.5;38.4;121.9;15.92;1020.0;469;551;33762.0;16.322;17.440;8326.0;4.020;4.306;2215.0;1.357;858
2021;Anual;6;Tetuán;63;Castillejos;20541;9.53;66.78;23.69;35.5;31.5;37.9;122.9;15.89;808.0;354;454;32170.0;15.652;16.518;8400.0;4.063;4.337;2200.0;1.365;835
2022;Anual;6;Tetuán;63;Castillejos;20282;9.94;66.08;23.97;35.1;31.1;37.5;123.0;15.9;643.0;266;377;35388.0;17.007;18.381;8635.0;4.152;4.483;2204.0;1.367;837
2005;Anual;21;Barajas;211;Alameda de Osuna;19969;14.05;76.55;9.42;21.69;14.3;28.3;105.8;6.36;;;;;;;;;;;;
2006;Anual;21;Barajas;211;Alameda de Osuna;20440;14.5;75.18;10.32;20.71;13.5;27.5;105.6;7.48;;;;;;;;;;;;
2007;Anual;21;Barajas;211;Alameda de Osuna;20327;14.97;74.03;11.0;20.17;13.3;26.6;105.6;7.56;;;;;;;;;;;;
2008;Anual;21;Barajas;211;Alameda de Osuna;20441;15.24;72.86;11.9;18.91;12.3;25.1;106.3;8.4;;;;;;;;;;;;
2009;Anual;21;Barajas;211;Alameda de Osuna;20474;15.46;71.5;13.04;18.02;11.2;24.4;106.4;9.04;;;;;;;;;;;;
2010;Anual;21;Barajas;211;Alameda de Osuna;20540;16.07;69.6;14.33;16.81;10.4;22.8;107.3;9.33;;;;4921.0;2.085;2.836;;;;652.0;429;223
2011;Anual;21;Barajas;211;Alameda de Osuna;20387;16.48;67.72;15.8;16.27;10.7;21.2;107.5;8.94;;;;5133.0;2.136;2.997;;;;655.0;425;230
2012;Anual;21;Barajas;211;Alameda de Osuna;20137;16.68;66.02;17.31;15.98;11.2;20.2;107.8;7.85;999.0;454;545;5287.0;2.211;3.076;;;;574.0;369;205
2013;Anual;21;Barajas;211;Alameda de Osuna;19948;16.88;64.5;18.61;15.38;12.0;18.4;107.6;7.33;; - ; - ;5400.0;1.832;3.568;7367.0;3.686;3.681;592.0;390;202
2014;Anual;21;Barajas;211;Alameda de Osuna;19623;17.09;62.5;20.41;15.48;12.7;17.9;107.6;6.32;952.0;406;546;5472.0;1.882;3.590;6297.0;3.128;3.169;666.0;436;230
2015;Anual;21;Barajas;211;Alameda de Osuna;19445;17.07;60.92;22.01;15.4;13.2;17.3;107.2;5.8;820.0;374;446;7972.0;3.135;4.837;6303.0;3.121;3.182;698.0;454;244
2016;Anual;21;Barajas;211;Alameda de Osuna;19325;17.15;59.81;23.04;15.81;13.7;17.6;107.7;5.61;700.0;309;391;15114.0;5.009;10.105;7052.0;3.448;3.604;703.0;443;260
2017;Anual;21;Barajas;211;Alameda de Osuna;19386;17.4;58.7;23.9;16.03;14.6;17.2;107.8;5.36;627.0;277;350;14570.0;4.906;9.664;7113.0;3.521;3.592;739.0;470;269
2018;Anual;21;Barajas;211;Alameda de Osuna;19446;16.99;58.05;24.96;17.51;17.4;17.6;107.8;5.37;536.0;214;322;11511.0;4.248;7.263;7106.0;3.548;3.558;521.0;348;173
2019;Anual;21;Barajas;211;Alameda de Osuna;19526;16.68;57.69;25.63;18.7;19.4;18.2;107.9;5.65;549.0;237;312;12095.0;4.548;7.547;7181.0;3.580;3.601;831.0;513;318
2020;Anual;21;Barajas;211;Alameda de Osuna;19820;16.66;57.53;25.81;19.6;21.0;18.6;107.9;6.26;733.0;325;408;11469.0;4.294;7.175;7309.0;3.625;3.684;862.0;507;355
2021;Anual;21;Barajas;211;Alameda de Osuna;19657;16.29;57.79;25.91;21.9;23.7;20.7;108.5;6.43;607.0;252;355;9696.0;3.920;5.776;7271.0;3.597;3.674;819.0;487;332
2022;Anual;21;Barajas;211;Alameda de Osuna;19662;15.82;57.91;26.26;23.4;25.1;22.2;108.9;6.63;476.0;174;302;9350.0;3.791;5.559;7384.0;3.646;3.738;800.0;473;327
2005;Anual;6;Tetuán;66;Berruguete;22781;12.57;67.86;19.58;29.18;23.9;32.1;119.0;23.99;;;;;;;;;;;;
2006;Anual;6;Tetuán;66;Berruguete;22992;12.47;68.05;19.47;29.91;24.6;32.9;119.7;25.45;;;;;;;;;;;;
2007;Anual;6;Tetuán;66;Berruguete;23115;12.47;68.56;18.97;30.99;26.1;33.7;118.8;24.75;;;;;;;;;;;;
2008;Anual;6;Tetuán;66;Berruguete;23522;12.51;69.16;18.33;31.73;26.9;34.4;118.1;25.75;;;;;;;;;;;;
2009;Anual;6;Tetuán;66;Berruguete;24224;12.83;69.4;17.77;33.64;29.5;35.9;117.6;26.62;;;;;;;;;;;;
2010;Anual;6;Tetuán;66;Berruguete;24699;12.95;69.68;17.37;34.4;30.4;36.6;118.5;26.84;;;;4084.0;2.454;1.630;;;;993.0;661;332
2011;Anual;6;Tetuán;66;Berruguete;24500;13.13;69.64;17.23;35.96;31.7;38.4;119.5;26.45;;;;3920.0;2.225;1.695;;;;969.0;636;333
2012;Anual;6;Tetuán;66;Berruguete;24450;13.21;69.7;17.09;36.86;32.5;39.2;121.9;25.1;1949.0;967;982;3627.0;2.036;1.591;;;;868.0;576;292
2013;Anual;6;Tetuán;66;Berruguete;24357;13.3;69.61;17.09;38.18;34.5;40.2;122.5;23.97;1941.0;966;975;3662.0;1.931;1.731;9396.0;4.178;5.218;900.0;610;290
2014;Anual;6;Tetuán;66;Berruguete;23783;13.3;69.32;17.38;38.86;34.6;41.2;123.3;21.97;1836.0;910;926;3648.0;1.901;1.747;8244.0;3.604;4.640;972.0;648;324
2015;Anual;6;Tetuán;66;Berruguete;23637;13.53;68.86;17.61;39.52;35.4;41.8;123.1;20.29;1689.0;821;868;3874.0;1.955;1.919;8171.0;3.603;4.568;1026.0;686;340
2016;Anual;6;Tetuán;66;Berruguete;24198;13.43;69.43;17.14;39.83;36.2;41.9;123.1;21.27;1563.0;722;841;3893.0;1.972;1.921;9366.0;4.152;5.214;1037.0;706;331
2017;Anual;6;Tetuán;66;Berruguete;24314;13.46;69.53;17.01;39.89;35.9;42.1;124.5;21.8;1396.0;621;775;4171.0;2.099;2.072;10133.0;4.489;5.644;1069.0;695;374
2018;Anual;6;Tetuán;66;Berruguete;24608;12.97;70.24;16.8;39.51;35.5;41.7;124.6;22.8;1219.0;556;663;3935.0;1.955;1.980;10193.0;4.582;5.611;816.0;535;281
2019;Anual;6;Tetuán;66;Berruguete;25007;12.59;70.77;16.64;39.4;35.9;41.3;124.0;24.05;1271.0;577;694;4436.0;2.170;2.266;10721.0;4.842;5.879;1162.0;758;404
2020;Anual;6;Tetuán;66;Berruguete;25843;12.34;71.27;16.39;37.9;34.2;39.9;122.9;24.81;1672.0;750;922;4553.0;2.150;2.403;10865.0;5.023;5.842;1212.0;784;428
2021;Anual;6;Tetuán;66;Berruguete;25663;12.2;71.48;16.32;37.4;32.7;40.0;123.7;25.14;1412.0;606;806;3936.0;2.011;1.925;10898.0;5.041;5.857;1173.0;768;405
2022;Anual;6;Tetuán;66;Berruguete;24951;11.91;71.47;16.62;36.1;30.7;39.1;122.7;24.53;1061.0;492;569;4706.0;2.197;2.509;11110.0;5.158;5.952;1132.0;743;389
2005;Anual;15;Ciudad Lineal;157;Colina;6270;14.5;69.15;16.39;23.32;18.3;26.8;118.9;9.85;;;;;;;;;;;;
2006;Anual;15;Ciudad Lineal;157;Colina;6313;14.76;68.32;16.92;23.41;19.8;25.9;119.7;10.99;;;;;;;;;;;;
2007;Anual;15;Ciudad Lineal;157;Colina;6156;14.6;68.1;17.3;23.76;18.0;27.6;121.2;11.24;;;;;;;;;;;;
2008;Anual;15;Ciudad Lineal;157;Colina;6224;14.89;67.43;17.67;24.36;19.9;27.2;121.3;12.44;;;;;;;;;;;;
2009;Anual;15;Ciudad Lineal;157;Colina;6272;14.52;66.57;18.91;23.95;20.0;26.5;120.6;12.96;;;;;;;;;;;;
2010;Anual;15;Ciudad Lineal;157;Colina;6253;14.63;65.71;19.65;24.41;20.2;27.1;121.4;12.49;;;;2840.0;1.340;1.500;;;;392.0;227;165
2011;Anual;15;Ciudad Lineal;157;Colina;6280;14.98;64.84;20.18;25.1;20.5;28.1;122.4;12.48;;;;2880.0;1.363;1.517;;;;400.0;241;159
2012;Anual;15;Ciudad Lineal;157;Colina;6266;15.67;63.72;20.6;24.86;21.0;27.4;122.9;10.58;316.0;136;180;2611.0;1.340;1.271;;;;343.0;209;134
2013;Anual;15;Ciudad Lineal;157;Colina;6235;15.62;63.34;21.04;26.22;23.4;28.1;120.8;9.85;307.0;146;161;2895.0;1.316;1.579;2273.0;1.085;1.188;359.0;220;139
2014;Anual;15;Ciudad Lineal;157;Colina;6078;15.2;62.36;22.44;28.52;25.2;30.7;119.9;9.02;287.0;128;159;4763.0;2.290;2.473;1963.0;922;1.041;409.0;242;167
2015;Anual;15;Ciudad Lineal;157;Colina;5997;15.29;61.75;22.96;29.99;27.4;31.7;119.2;8.99;252.0;98;154;5038.0;2.385;2.653;1980.0;937;1.043;408.0;241;167
2016;Anual;15;Ciudad Lineal;157;Colina;6100;15.59;61.66;22.75;29.9;26.9;31.8;122.3;9.46;251.0;109;142;4954.0;2.379;2.575;2197.0;1.046;1.151;424.0;240;184
2017;Anual;15;Ciudad Lineal;157;Colina;6122;15.45;61.6;22.95;30.68;27.0;33.1;122.9;9.59;250.0;100;150;5262.0;2.514;2.748;2272.0;1.075;1.197;431.0;247;184
2018;Anual;15;Ciudad Lineal;157;Colina;6288;15.39;61.85;22.76;30.33;26.9;32.6;121.8;9.57;229.0;101;128;4786.0;2.420;2.366;2279.0;1.100;1.179;297.0;173;124
2019;Anual;15;Ciudad Lineal;157;Colina;6387;15.56;61.91;22.53;30.6;27.3;32.7;123.0;10.11;228.0;82;146;5103.0;2.508;2.595;2422.0;1.135;1.287;480.0;280;200
2020;Anual;15;Ciudad Lineal;157;Colina;6519;15.37;62.03;22.6;30.2;27.8;31.8;121.9;10.65;296.0;110;186;4783.0;2.399;2.384;2535.0;1.215;1.320;478.0;275;203
2021;Anual;15;Ciudad Lineal;157;Colina;6367;14.97;62.04;22.99;30.9;27.3;33.2;122.9;11.01;251.0;81;170;3991.0;1.896;2.095;2546.0;1.233;1.313;469.0;274;195
2022;Anual;15;Ciudad Lineal;157;Colina;6338;14.58;61.61;23.81;31.5;28.8;33.3;121.2;10.93;217.0;73;144;2769.0;1.280;1.489;2578.0;1.265;1.313;443.0;256;187
2005;Anual;16;Hortaleza;162;Piovera;13724;23.39;70.21;6.4;16.27;10.8;21.6;103.5;16.51;;;;;;;;;;;;
2006;Anual;16;Hortaleza;162;Piovera;14053;23.4;69.93;6.66;15.81;10.5;20.9;105.5;18.27;;;;;;;;;;;;
2007;Anual;16;Hortaleza;162;Piovera;14113;23.18;69.65;7.18;16.68;14.0;19.3;105.1;18.51;;;;;;;;;;;;
2008;Anual;16;Hortaleza;162;Piovera;14628;23.16;69.15;7.69;18.76;15.6;21.7;106.4;19.37;;;;;;;;;;;;
2009;Anual;16;Hortaleza;162;Piovera;14972;22.7;69.13;8.18;20.59;16.9;24.0;107.6;20.86;;;;;;;;;;;;
2010;Anual;16;Hortaleza;162;Piovera;15230;22.22;68.91;8.87;21.39;18.5;24.0;108.4;21.46;;;;7118.0;3.022;4.096;;;;773.0;431;342
2011;Anual;16;Hortaleza;162;Piovera;15448;22.01;68.77;9.22;22.54;21.0;23.9;108.1;22.09;;;;6300.0;2.900;3.400;;;;788.0;441;347
2012;Anual;16;Hortaleza;162;Piovera;14697;21.3;68.8;9.9;23.44;21.4;25.2;110.0;17.2;496.0;224;272;5604.0;2.641;2.963;;;;681.0;392;289
2013;Anual;16;Hortaleza;162;Piovera;14527;20.6;68.68;10.72;23.57;22.5;24.5;109.3;16.47;492.0;206;286;7388.0;2.786;4.602;5417.0;2.705;2.712;732.0;400;332
2014;Anual;16;Hortaleza;162;Piovera;14317;19.75;68.9;11.35;24.06;22.3;25.6;109.7;15.51;451.0;195;256;7848.0;2.939;4.909;4846.0;2.402;2.444;810.0;446;364
2015;Anual;16;Hortaleza;162;Piovera;14223;19.4;68.64;11.96;25.04;22.7;27.1;109.8;14.55;417.0;178;239;7899.0;3.123;4.776;4834.0;2.374;2.460;808.0;446;362
2016;Anual;16;Hortaleza;162;Piovera;14413;18.97;68.69;12.34;25.24;21.9;28.2;110.1;14.34;395.0;158;237;7957.0;3.111;4.846;5537.0;2.746;2.791;821.0;448;373
2017;Anual;16;Hortaleza;162;Piovera;14474;18.65;68.27;13.08;25.3;22.1;28.1;108.9;14.03;374.0;146;228;8379.0;3.362;5.017;5739.0;2.887;2.852;878.0;506;372
2018;Anual;16;Hortaleza;162;Piovera;14723;18.54;68.15;13.32;24.53;21.1;27.6;109.1;13.84;346.0;140;206;8409.0;3.368;5.041;5754.0;2.879;2.875;632.0;374;258
2019;Anual;16;Hortaleza;162;Piovera;14911;18.4;67.75;13.86;24.3;20.6;27.6;108.4;14.67;342.0;137;205;8815.0;3.504;5.311;5970.0;2.959;3.011;967.0;538;429
2020;Anual;16;Hortaleza;162;Piovera;14939;17.93;67.71;14.36;24.1;20.4;27.3;109.8;15.13;476.0;191;285;8728.0;3.472;5.256;5996.0;2.998;2.998;1006.0;543;463
2021;Anual;16;Hortaleza;162;Piovera;14835;17.65;67.47;14.88;24.0;21.0;26.7;110.5;15.6;427.0;175;252;7812.0;3.043;4.769;5935.0;2.950;2.985;968.0;527;441
2022;Anual;16;Hortaleza;162;Piovera;14948;17.31;67.11;15.58;24.9;21.9;27.6;108.8;16.42;319.0;123;196;8437.0;3.285;5.152;5978.0;2.978;3.000;935.0;508;427
2005;Anual;5;Chamartín;54;Hispanoamérica;30369;14.19;62.64;23.18;31.8;28.2;33.8;123.6;8.22;;;;;;;;;;;;
2006;Anual;5;Chamartín;54;Hispanoamérica;30535;14.35;62.21;23.44;32.57;29.5;34.3;123.3;9.11;;;;;;;;;;;;
2007;Anual;5;Chamartín;54;Hispanoamérica;30991;14.1;62.73;23.16;33.68;30.5;35.5;122.1;8.57;;;;;;;;;;;;
2008;Anual;5;Chamartín;54;Hispanoamérica;31409;14.04;62.69;23.27;35.13;30.9;37.7;123.1;8.98;;;;;;;;;;;;
2009;Anual;5;Chamartín;54;Hispanoamérica;31642;14.25;62.45;23.29;35.78;31.5;38.3;123.1;9.42;;;;;;;;;;;;
2010;Anual;5;Chamartín;54;Hispanoamérica;31759;14.26;62.13;23.61;36.84;32.5;39.4;123.5;9.38;;;;23235.0;11.558;11.677;;;;2153.0;1.293;860
2011;Anual;5;Chamartín;54;Hispanoamérica;31693;14.38;61.8;23.82;37.22;32.6;40.0;123.4;9.36;;;;24981.0;12.274;12.707;;;;2166.0;1.307;859
2012;Anual;5;Chamartín;54;Hispanoamérica;31521;14.39;61.53;24.08;37.67;32.5;40.8;124.1;8.5;1179.0;527;652;21968.0;10.901;11.067;;;;1873.0;1.121;752
2013;Anual;5;Chamartín;54;Hispanoamérica;31546;14.74;61.0;24.26;38.06;32.3;41.5;124.0;8.23;1225.0;540;685;23918.0;10.793;13.125;10894.0;5.219;5.675;1964.0;1.177;787
2014;Anual;5;Chamartín;54;Hispanoamérica;31204;14.69;60.45;24.86;38.28;33.0;41.3;125.2;7.5;1134.0;488;646;23783.0;10.593;13.190;9671.0;4.630;5.041;2127.0;1.284;843
2015;Anual;5;Chamartín;54;Hispanoamérica;30924;14.65;60.17;25.19;38.57;33.2;41.7;125.3;6.91;1036.0;440;596;24309.0;11.020;13.289;9608.0;4.575;5.033;2098.0;1.271;827
2016;Anual;5;Chamartín;54;Hispanoamérica;31224;15.01;60.23;24.75;38.88;33.8;41.8;124.8;6.87;989.0;451;538;23478.0;10.761;12.717;10967.0;5.251;5.716;2073.0;1.251;822
2017;Anual;5;Chamartín;54;Hispanoamérica;31247;14.96;60.39;24.65;39.26;34.4;42.1;124.6;6.73;890.0;391;499;23828.0;11.041;12.787;11541.0;5.527;6.014;2235.0;1.363;872
2018;Anual;5;Chamartín;54;Hispanoamérica;31373;15.07;60.32;24.61;39.03;34.1;41.9;124.0;6.7;843.0;378;465;22839.0;10.622;12.217;11589.0;5.588;6.001;2005.0;1.217;788
2019;Anual;5;Chamartín;54;Hispanoamérica;31733;14.98;60.44;24.57;38.6;33.4;41.6;123.2;7.16;835.0;350;485;24396.0;11.374;13.022;11891.0;5.762;6.129;2430.0;1.449;981
2020;Anual;5;Chamartín;54;Hispanoamérica;32042;14.79;60.61;24.6;37.8;32.2;41.2;122.7;7.84;1066.0;479;587;24937.0;11.613;13.324;12140.0;5.835;6.305;2467.0;1.453;1.014
2021;Anual;5;Chamartín;54;Hispanoamérica;31642;14.54;60.98;24.48;38.0;32.6;41.2;122.6;8.08;958.0;405;553;23414.0;10.834;12.580;12239.0;5.840;6.399;2401.0;1.421;980
2022;Anual;5;Chamartín;54;Hispanoamérica;31463;14.27;61.01;24.72;38.1;32.4;41.6;121.8;8.05;670.0;290;380;25271.0;11.746;13.525;12431.0;;;2427.0;1.432;995
2005;Anual;6;Tetuán;61;Bellas Vistas;28758;12.07;68.97;18.96;32.38;27.6;34.9;119.8;25.68;;;;;;;;;;;;
2006;Anual;6;Tetuán;61;Bellas Vistas;28953;12.06;69.1;18.84;33.15;28.4;35.7;120.3;27.25;;;;;;;;;;;;
2007;Anual;6;Tetuán;61;Bellas Vistas;28836;12.04;69.53;18.43;34.1;28.9;36.9;119.2;26.68;;;;;;;;;;;;
2008;Anual;6;Tetuán;61;Bellas Vistas;29567;12.14;69.95;17.91;34.71;29.4;37.6;118.8;28.43;;;;;;;;;;;;
2009;Anual;6;Tetuán;61;Bellas Vistas;29886;12.36;70.13;17.51;35.82;30.7;38.6;118.0;28.77;;;;;;;;;;;;
2010;Anual;6;Tetuán;61;Bellas Vistas;29801;12.45;69.85;17.69;36.44;31.1;39.4;118.9;28.26;;;;5686.0;3.255;2.431;;;;1183.0;788;395
2011;Anual;6;Tetuán;61;Bellas Vistas;29590;12.51;69.68;17.81;37.51;31.4;40.9;120.0;27.85;;;;6349.0;3.293;3.056;;;;1191.0;787;404
2012;Anual;6;Tetuán;61;Bellas Vistas;29262;12.64;69.43;17.93;37.76;31.3;41.4;120.3;26.08;2307.0;1.205;1.102;6080.0;3.106;2.974;;;;1037.0;685;352
2013;Anual;6;Tetuán;61;Bellas Vistas;29074;12.51;69.39;18.1;37.83;31.6;41.4;119.4;24.79;2309.0;1.194;1.115;6418.0;3.114;3.304;10551.0;4.690;5.861;1092.0;733;359
