Anio;Periodo;CodigoDistrito;NombreDistrito;CodigoBarrio;NombreBarrio;DatoPoblacion;DatoPoblacionMenor16;DatoPoblacionEntre16y64;DatoPoblacionMayor65;DatoSobreEnvejecimiento;DatoSobreenvejecimientoHombres;DatoSobreenvejecimientoMujeres;DatoFeminidad;DatoNacionalidadExtranjera
2019;Anual;11;Carabanchel;115;Puerta Bonita;34860;14.87;66.65;18.48;40.4;35.7;43.3;113.6;22.45
2020;Anual;11;Carabanchel;115;Puerta Bonita;35932;14.64;67.45;17.9;40.1;35.0;43.2;113.6;24.4
2021;Anual;11;Carabanchel;115;Puerta Bonita;35947;14.27;68.27;17.46;39.9;34.2;43.4;113.1;25.51
2022;Anual;11;Carabanchel;115;Puerta Bonita;35395;13.96;68.49;17.55;39.7;33.5;43.4;112.6;25.05
2005;Anual;11;Carabanchel;117;Abrantes;29843;13.31;68.03;18.65;24.61;20.2;27.4;109.4;19.01
2006;Anual;11;Carabanchel;117;Abrantes;30702;13.61;67.94;18.45;25.59;21.0;28.5;107.3;21.51
2007;Anual;11;Carabanchel;117;Abrantes;30857;13.94;68.08;17.98;27.01;22.0;30.2;106.6;23.25
2008;Anual;11;Carabanchel;117;Abrantes;31321;14.47;67.89;17.64;28.57;23.4;31.8;106.5;25.02
2009;Anual;11;Carabanchel;117;Abrantes;31461;14.97;67.43;17.59;30.01;25.4;32.8;107.2;25.26
2010;Anual;11;Carabanchel;117;Abrantes;31197;15.4;67.0;17.6;30.79;26.3;33.6;108.2;24.78
2011;Anual;11;Carabanchel;117;Abrantes;30901;15.83;66.36;17.81;31.78;27.6;34.3;108.3;24.04
2012;Anual;11;Carabanchel;117;Abrantes;30333;16.37;65.55;18.08;32.73;28.1;35.6;110.0;21.42
2013;Anual;11;Carabanchel;117;Abrantes;29962;16.82;64.87;18.32;34.2;29.4;37.2;112.6;19.23
2014;Anual;11;Carabanchel;117;Abrantes;29249;16.74;64.43;18.83;36.17;30.9;39.4;113.5;17.09
2015;Anual;11;Carabanchel;117;Abrantes;28996;16.85;64.08;19.07;37.5;33.1;40.2;114.0;15.49
2016;Anual;11;Carabanchel;117;Abrantes;29082;17.0;64.0;19.0;38.01;33.4;40.8;114.8;15.81
2017;Anual;11;Carabanchel;117;Abrantes;29373;17.09;64.18;18.73;38.51;34.5;41.0;115.3;16.33
2018;Anual;11;Carabanchel;117;Abrantes;29769;16.67;64.88;18.45;38.26;33.7;41.0;115.0;17.68
2019;Anual;11;Carabanchel;117;Abrantes;30739;16.36;65.69;17.95;38.1;33.8;40.8;115.0;19.62
2020;Anual;11;Carabanchel;117;Abrantes;31947;16.08;66.5;17.42;36.6;32.6;39.1;114.4;22.06
2021;Anual;11;Carabanchel;117;Abrantes;31517;15.62;67.08;17.29;36.9;32.5;39.6;114.8;22.59
2022;Anual;11;Carabanchel;117;Abrantes;30925;15.14;67.33;17.53;36.1;31.1;39.2;115.3;22.32
2005;Anual;12;Usera;127;Pradolongo;17137;13.04;67.81;19.14;22.8;20.1;24.7;106.5;26.25
2006;Anual;12;Usera;127;Pradolongo;17502;13.06;67.32;19.62;25.48;22.9;27.2;106.1;28.91
2007;Anual;12;Usera;127;Pradolongo;17422;12.97;67.62;19.41;27.56;24.1;29.8;107.0;30.24
2008;Anual;12;Usera;127;Pradolongo;17708;13.12;68.2;18.69;28.53;25.1;30.8;105.5;32.5
2009;Anual;12;Usera;127;Pradolongo;17839;13.56;68.0;18.44;29.19;26.1;31.2;105.9;33.99
2010;Anual;12;Usera;127;Pradolongo;17884;13.69;67.77;18.54;31.15;27.7;33.4;105.4;34.22
2011;Anual;12;Usera;127;Pradolongo;17498;13.94;67.41;18.65;32.15;28.0;34.8;106.9;33.24
2012;Anual;12;Usera;127;Pradolongo;17261;14.35;66.91;18.74;34.0;29.8;36.7;110.0;31.42
2013;Anual;12;Usera;127;Pradolongo;16853;14.67;66.21;19.12;34.89;30.3;37.8;111.6;29.54
2014;Anual;12;Usera;127;Pradolongo;16604;14.76;66.3;18.94;36.44;32.0;39.3;112.1;28.4
2015;Anual;12;Usera;127;Pradolongo;16441;15.01;66.12;18.87;37.54;34.5;39.5;112.9;27.14
2016;Anual;12;Usera;127;Pradolongo;16719;14.78;66.67;18.55;38.91;36.0;40.8;113.6;28.4
2017;Anual;12;Usera;127;Pradolongo;16817;14.56;67.24;18.21;40.2;37.2;42.1;113.6;29.68
2018;Anual;12;Usera;127;Pradolongo;17233;14.63;67.86;17.51;41.29;36.9;44.0;112.9;31.93
2019;Anual;12;Usera;127;Pradolongo;17430;14.45;68.35;17.2;41.0;35.7;44.4;113.7;33.88
2020;Anual;12;Usera;127;Pradolongo;17847;14.01;69.4;16.59;40.5;34.8;44.1;113.7;36.4
2021;Anual;12;Usera;127;Pradolongo;17905;14.04;69.77;16.19;40.5;34.7;44.2;112.8;37.75
2022;Anual;12;Usera;127;Pradolongo;17442;13.84;69.81;16.35;39.8;33.8;43.7;112.2;36.62
2005;Anual;12;Usera;126;Zofío;14485;14.45;66.28;19.28;25.84;21.9;28.4;106.6;20.91
2006;Anual;12;Usera;126;Zofío;14704;14.38;66.57;19.04;27.18;21.8;30.7;106.9;24.2
2007;Anual;12;Usera;126;Zofío;14444;14.46;66.63;18.91;29.0;24.8;31.7;107.5;25.11
2008;Anual;12;Usera;126;Zofío;14684;14.44;67.26;18.3;31.04;26.3;34.1;106.0;27.02
2009;Anual;12;Usera;126;Zofío;14623;14.69;67.18;18.13;31.72;26.3;35.2;105.5;27.94
2010;Anual;12;Usera;126;Zofío;14614;15.05;67.03;17.92;32.65;26.8;36.4;107.7;28.35
2011;Anual;12;Usera;126;Zofío;14200;14.8;66.62;18.58;33.66;27.7;37.5;108.6;26.87
2012;Anual;12;Usera;126;Zofío;13877;14.79;66.35;18.87;35.41;30.1;38.8;109.7;24.57
2013;Anual;12;Usera;126;Zofío;13634;14.89;65.96;19.15;36.65;31.9;39.6;112.5;22.57
2014;Anual;12;Usera;126;Zofío;13398;14.52;66.14;19.34;37.55;31.5;41.5;113.3;20.88
2015;Anual;12;Usera;126;Zofío;13250;14.62;66.01;19.37;38.76;33.5;42.1;114.4;19.28
2016;Anual;12;Usera;126;Zofío;13242;14.45;66.45;19.1;40.13;35.0;43.4;114.5;19.34
2017;Anual;12;Usera;126;Zofío;13446;14.47;66.83;18.7;41.53;36.6;44.7;114.5;20.61
2018;Anual;12;Usera;126;Zofío;13697;13.99;67.77;18.24;41.07;35.8;44.5;115.0;22.27
2019;Anual;12;Usera;126;Zofío;13968;13.76;68.21;18.03;39.9;34.6;43.4;114.6;23.79
2020;Anual;12;Usera;126;Zofío;14412;13.59;69.06;17.35;38.7;33.7;42.1;112.8;25.96
2021;Anual;12;Usera;126;Zofío;14336;13.22;69.72;17.06;38.6;32.5;42.4;112.9;
2022;Anual;12;Usera;126;Zofío;14022;13.09;69.21;17.7;36.7;31.0;40.3;113.4;
2005;Anual;12;Usera;122;Orcasur;11911;17.33;66.68;15.99;22.73;16.6;26.4;105.4;8.11
2006;Anual;12;Usera;122;Orcasur;12094;17.02;67.03;15.95;23.17;18.4;26.0;106.3;10.47
2007;Anual;12;Usera;122;Orcasur;12544;17.69;67.05;15.26;24.03;19.8;26.6;107.1;12.68
2008;Anual;12;Usera;122;Orcasur;12844;17.96;67.11;14.93;26.07;22.6;28.2;106.9;13.98
2009;Anual;12;Usera;122;Orcasur;13202;18.25;67.16;14.6;28.28;24.1;30.8;106.4;14.0
2010;Anual;12;Usera;122;Orcasur;13385;18.28;67.29;14.43;30.19;26.7;32.3;107.1;13.89
2011;Anual;12;Usera;122;Orcasur;13423;18.69;66.68;14.62;33.01;29.2;35.3;107.0;14.01
2012;Anual;12;Usera;122;Orcasur;13308;18.51;66.81;14.68;34.95;30.3;37.7;107.7;13.13
2013;Anual;12;Usera;122;Orcasur;13316;18.35;66.74;14.91;35.77;30.5;39.0;107.3;11.88
2014;Anual;12;Usera;122;Orcasur;13174;18.04;66.79;15.17;36.84;31.9;39.8;108.2;10.73
2015;Anual;12;Usera;122;Orcasur;13236;18.07;66.93;15.0;37.98;32.6;41.2;108.4;10.16
2016;Anual;12;Usera;122;Orcasur;13269;17.77;67.37;14.86;37.88;33.1;40.9;106.5;10.54
2017;Anual;12;Usera;122;Orcasur;13331;17.4;67.77;14.84;38.57;32.0;42.6;106.6;11.48
2018;Anual;12;Usera;122;Orcasur;13572;17.14;68.23;14.63;38.52;31.2;43.1;106.4;13.39
2019;Anual;12;Usera;122;Orcasur;13808;16.65;68.74;14.61;37.4;29.7;42.6;106.2;14.88
2020;Anual;12;Usera;122;Orcasur;14154;16.36;69.27;14.36;36.0;28.2;41.4;106.7;16.72
2021;Anual;12;Usera;122;Orcasur;14141;15.9;70.04;14.06;34.6;27.3;39.7;106.7;18.05
2022;Anual;12;Usera;122;Orcasur;14250;15.9;69.87;14.22;32.9;26.9;37.2;106.1;18.2
2005;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;38516;17.21;68.95;13.85;20.01;15.1;23.5;102.8;15.02
2006;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;39534;17.15;68.87;13.98;20.36;16.0;23.4;102.9;17.09
2007;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;39978;17.27;68.91;13.83;21.58;17.5;24.5;102.9;17.99
2008;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;46139;18.62;68.9;12.48;23.0;19.2;25.6;103.6;19.39
2009;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;53797;18.93;69.85;11.22;24.56;20.4;27.5;102.5;18.99
2010;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;61657;19.29;70.41;10.3;25.45;20.8;28.6;102.2;18.08
2011;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;66164;19.62;70.39;9.99;26.54;22.4;29.4;102.8;17.44
2012;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;69466;19.87;70.34;9.79;27.64;22.9;30.9;103.2;15.38
2013;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;72221;20.44;69.76;9.81;29.49;23.8;33.3;104.2;13.94
2014;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;74062;20.92;69.19;9.89;31.04;25.7;34.7;104.6;12.51
2015;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;75174;21.26;68.69;10.05;31.52;25.9;35.4;105.1;11.19
2016;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;77752;21.43;68.62;9.94;31.83;26.3;35.6;105.3;10.99
2017;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;80292;21.78;68.24;9.98;32.45;27.4;36.0;105.2;11.12
2018;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;39740;17.79;65.64;16.57;33.69;29.3;36.8;107.8;15.05
2019;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;40280;17.3;66.17;16.52;34.1;29.8;37.2;107.4;16.3
2020;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;40956;16.68;66.85;16.47;33.6;29.0;36.8;108.4;17.9
2021;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;40241;16.18;67.35;16.47;33.7;29.2;36.8;108.7;18.41
2022;Anual;18;Villa de Vallecas;181;Casco Histórico de Vallecas;39578;15.81;67.34;16.86;32.4;27.8;35.6;108.6;18.16
2005;Anual;12;Usera;123;San Fermín;20639;17.24;69.18;13.58;22.65;15.8;27.3;104.6;17.06
2006;Anual;12;Usera;123;San Fermín;21716;17.44;69.09;13.46;22.78;17.0;26.7;103.2;18.7
2007;Anual;12;Usera;123;San Fermín;22011;18.2;68.48;13.32;24.66;19.2;28.4;103.4;19.66
2008;Anual;12;Usera;123;San Fermín;22664;18.65;68.13;13.22;25.59;20.4;29.2;103.0;20.78
2009;Anual;12;Usera;123;San Fermín;23028;18.95;67.78;13.27;26.01;20.2;29.9;103.5;21.67
2010;Anual;12;Usera;123;San Fermín;23273;19.33;67.35;13.31;26.86;21.5;30.4;103.4;21.57
2011;Anual;12;Usera;123;San Fermín;23090;19.44;67.09;13.48;28.08;23.2;31.3;105.0;20.84
2012;Anual;12;Usera;123;San Fermín;22799;19.46;66.76;13.78;29.47;23.8;33.1;106.6;18.95
2013;Anual;12;Usera;123;San Fermín;22647;19.72;66.1;14.18;29.76;24.9;33.0;107.5;17.32
2014;Anual;12;Usera;123;San Fermín;22349;19.71;65.75;14.54;31.18;26.3;34.5;107.0;15.9
2015;Anual;12;Usera;123;San Fermín;22463;19.98;65.32;14.7;31.73;27.1;34.9;108.4;14.74
2016;Anual;12;Usera;123;San Fermín;22835;20.1;65.5;14.4;31.86;28.2;34.3;108.4;15.51
2017;Anual;12;Usera;123;San Fermín;22926;19.52;66.0;14.47;33.21;30.1;35.4;107.7;16.19
2018;Anual;12;Usera;123;San Fermín;23209;18.98;66.49;14.53;33.57;31.1;35.3;108.9;17.49
2019;Anual;12;Usera;123;San Fermín;23666;18.4;67.35;14.25;33.2;30.9;34.7;109.2;19.1
2020;Anual;12;Usera;123;San Fermín;24001;17.52;68.18;14.3;32.4;30.4;33.7;109.8;20.37
2021;Anual;12;Usera;123;San Fermín;23838;16.74;69.05;14.21;32.7;30.5;34.2;109.4;20.92
2022;Anual;12;Usera;123;San Fermín;23460;15.84;69.62;14.54;32.0;28.8;34.1;109.7;20.42
2005;Anual;10;Latina;106;Cuatro Vientos;1012;31.49;52.08;16.49;51.5;20.0;68.6;102.2;2.57
2006;Anual;10;Latina;106;Cuatro Vientos;1588;29.97;59.7;10.33;46.34;24.2;59.8;98.7;2.33
2007;Anual;10;Latina;106;Cuatro Vientos;2197;30.18;63.22;6.6;39.31;20.7;51.7;100.5;4.55
2008;Anual;10;Latina;106;Cuatro Vientos;2825;28.07;66.02;5.91;35.93;22.9;45.4;101.6;6.83
2009;Anual;10;Latina;106;Cuatro Vientos;3382;27.17;68.07;4.76;34.16;20.6;44.1;102.4;7.01
2010;Anual;10;Latina;106;Cuatro Vientos;3672;26.91;68.57;4.52;30.12;19.7;38.9;101.5;6.84
2011;Anual;10;Latina;106;Cuatro Vientos;3965;25.12;70.19;4.69;29.57;20.5;36.1;100.8;6.73
2012;Anual;10;Latina;106;Cuatro Vientos;4131;23.8;71.1;5.11;33.18;22.5;41.0;100.3;6.12
2013;Anual;10;Latina;106;Cuatro Vientos;4385;22.92;71.63;5.45;31.38;21.4;39.0;98.1;6.32
2014;Anual;10;Latina;106;Cuatro Vientos;4613;23.35;70.43;6.22;28.57;17.7;37.6;97.0;5.98
2015;Anual;10;Latina;106;Cuatro Vientos;4809;23.62;69.68;6.7;26.4;18.7;33.1;96.2;5.41
2016;Anual;10;Latina;106;Cuatro Vientos;5260;23.63;69.87;6.5;26.32;19.4;32.4;98.8;5.38
2017;Anual;10;Latina;106;Cuatro Vientos;5468;23.7;69.79;6.51;24.44;17.4;31.0;97.8;5.58
2018;Anual;10;Latina;106;Cuatro Vientos;5662;23.44;70.33;6.23;19.26;14.8;23.4;97.3;5.97
2019;Anual;10;Latina;106;Cuatro Vientos;5748;23.5;70.34;6.16;18.4;15.6;21.0;97.6;6.18
2020;Anual;10;Latina;106;Cuatro Vientos;5881;22.92;70.69;6.39;19.1;15.8;22.4;98.8;7.28
2021;Anual;10;Latina;106;Cuatro Vientos;5874;22.49;70.77;6.74;18.9;15.0;22.7;100.8;
2022;Anual;10;Latina;106;Cuatro Vientos;5966;21.57;71.44;6.99;18.5;15.3;21.5;99.1;
2005;Anual;11;Carabanchel;116;Buenavista;27531;14.68;68.63;16.69;22.15;17.9;25.3;102.7;15.27
2006;Anual;11;Carabanchel;116;Buenavista;31349;15.68;68.94;15.37;21.66;17.9;24.5;102.3;16.48
2007;Anual;11;Carabanchel;116;Buenavista;35919;17.39;68.86;13.74;22.34;19.1;24.8;103.1;16.8
2008;Anual;11;Carabanchel;116;Buenavista;39505;18.45;68.31;13.23;23.22;20.1;25.6;102.3;17.43
2009;Anual;11;Carabanchel;116;Buenavista;41798;19.18;67.84;12.97;24.78;20.1;28.2;102.7;17.24
2010;Anual;11;Carabanchel;116;Buenavista;42807;19.86;67.14;13.0;25.71;21.1;29.1;103.6;16.28
2011;Anual;11;Carabanchel;116;Buenavista;43385;20.35;66.55;13.09;25.79;21.5;28.9;104.1;15.76
2012;Anual;11;Carabanchel;116;Buenavista;43758;20.84;65.95;13.21;26.8;22.8;29.8;104.7;14.2
2013;Anual;11;Carabanchel;116;Buenavista;44056;21.15;65.37;13.48;27.9;24.0;30.8;105.3;13.06
2014;Anual;11;Carabanchel;116;Buenavista;43888;21.28;64.76;13.96;29.18;25.8;31.6;105.9;11.7
2015;Anual;11;Carabanchel;116;Buenavista;43674;21.38;64.44;14.18;30.03;26.8;32.4;106.6;10.62
2016;Anual;11;Carabanchel;116;Buenavista;44331;21.29;64.58;14.13;31.03;28.1;33.1;106.3;10.63
2017;Anual;11;Carabanchel;116;Buenavista;45248;21.29;64.81;13.9;32.52;30.2;34.2;106.6;11.15
2018;Anual;11;Carabanchel;116;Buenavista;46216;21.04;65.15;13.81;33.54;30.9;35.4;106.9;12.06
2019;Anual;11;Carabanchel;116;Buenavista;47055;20.48;65.72;13.8;34.3;31.5;36.2;107.0;13.11
2020;Anual;11;Carabanchel;116;Buenavista;48010;19.93;66.4;13.66;33.8;31.6;35.3;107.0;14.32
2021;Anual;11;Carabanchel;116;Buenavista;48008;19.24;67.33;13.43;35.0;32.7;36.6;107.1;
2022;Anual;11;Carabanchel;116;Buenavista;47815;18.57;67.86;13.57;35.3;32.9;37.1;106.5;
2017;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;43614;25.2;70.75;4.05;28.16;19.3;34.5;102.4;8.6
2019;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;45828;25.09;70.64;4.27;26.5;18.8;32.1;103.1;9.75
2020;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;48872;24.76;70.63;4.6;25.1;18.8;29.7;103.5;11.2
2021;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;50204;24.58;70.74;4.69;23.1;16.8;27.7;103.4;12.15
2022;Anual;18;Villa de Vallecas;183;Ensanche de Vallecas;51129;24.25;70.66;5.09;22.1;16.7;26.1;103.7;12.78
2005;Anual;12;Usera;121;Orcasitas;21311;14.0;64.7;21.29;18.55;17.1;19.5;108.5;4.74
2006;Anual;12;Usera;121;Orcasitas;21946;14.54;64.6;20.86;20.38;19.2;21.2;108.6;5.96
2007;Anual;12;Usera;121;Orcasitas;21990;14.87;64.59;20.55;22.33;20.7;23.4;109.0;6.07
2008;Anual;12;Usera;121;Orcasitas;22131;15.38;64.02;20.6;24.61;22.5;26.0;108.9;6.9
2009;Anual;12;Usera;121;Orcasitas;22401;16.1;63.52;20.39;27.09;25.5;28.1;108.9;7.59
2010;Anual;12;Usera;121;Orcasitas;22438;16.45;63.32;20.24;29.2;28.2;29.8;109.6;7.71
2011;Anual;12;Usera;121;Orcasitas;22437;16.89;62.96;20.15;32.27;31.5;32.8;109.9;7.61
2012;Anual;12;Usera;121;Orcasitas;22390;17.41;62.5;20.09;34.61;34.1;34.9;110.7;7.27
2013;Anual;12;Usera;121;Orcasitas;22389;17.62;62.34;20.04;37.13;36.1;37.8;110.8;6.98
2014;Anual;12;Usera;121;Orcasitas;22239;17.87;61.92;20.21;39.47;38.3;40.2;111.3;6.24
2015;Anual;12;Usera;121;Orcasitas;22212;18.06;61.81;20.13;42.16;40.3;43.3;111.0;6.06
2016;Anual;12;Usera;121;Orcasitas;22256;18.13;61.95;19.92;43.63;41.1;45.2;111.4;6.17
2017;Anual;12;Usera;121;Orcasitas;22398;18.01;62.23;19.76;44.4;40.9;46.5;111.7;6.66
2018;Anual;12;Usera;121;Orcasitas;22555;17.93;62.41;19.66;44.56;40.2;47.3;112.1;7.25
2019;Anual;12;Usera;121;Orcasitas;22837;17.43;63.13;19.44;43.8;39.0;46.8;112.1;8.29
2020;Anual;12;Usera;121;Orcasitas;23173;17.01;63.89;19.1;41.9;36.8;45.1;112.6;9.56
2021;Anual;12;Usera;121;Orcasitas;23095;16.51;64.5;18.99;41.4;35.7;44.9;112.3;10.23
2022;Anual;12;Usera;121;Orcasitas;22996;16.0;65.01;18.99;39.3;33.9;42.7;112.4;10.21
2005;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;43604;15.61;66.91;17.48;19.97;16.5;22.5;104.0;14.89
2006;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;44186;15.35;67.08;17.58;20.68;17.0;23.3;104.0;17.49
2007;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;44107;15.3;67.3;17.41;21.86;18.7;24.2;103.5;19.41
2008;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;44582;15.47;67.29;17.24;22.92;19.3;25.5;103.7;21.18
2009;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;45324;15.93;66.96;17.11;24.02;20.3;26.6;103.8;22.64
2010;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;45382;16.13;66.61;17.26;25.44;21.8;28.0;104.1;22.43
2011;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;45167;16.09;66.43;17.48;26.83;23.6;29.1;105.6;22.2
2012;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;44340;16.09;66.15;17.76;28.95;25.8;31.1;106.5;20.32
2013;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;43536;16.17;65.71;18.12;30.53;27.5;32.6;107.7;18.73
2014;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;42964;16.26;65.47;18.28;32.18;29.1;34.2;108.5;17.38
2015;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;42838;16.42;65.24;18.34;34.07;31.1;36.1;109.2;16.27
2016;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;43158;16.4;65.61;17.99;36.11;33.6;37.8;109.0;16.51
2017;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;43449;16.37;65.83;17.8;38.14;35.8;39.7;109.2;16.99
2018;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;44299;16.32;66.27;17.41;39.18;36.2;41.1;109.6;18.27
2019;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;45204;16.11;66.92;16.97;39.5;36.4;41.6;110.4;19.85
2020;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;46749;15.86;67.73;16.41;39.0;35.1;41.5;110.3;22.06
2021;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;46637;15.61;68.14;16.25;39.3;35.0;42.1;110.3;22.65
2022;Anual;17;Villaverde;171;Villaverde Alto - Casco Histórico de Villaverde;46156;15.44;68.19;16.37;37.9;33.1;41.0;109.7;22.44
2005;Anual;17;Villaverde;174;Los Rosales;37125;16.95;70.16;12.89;19.74;15.7;22.8;102.2;17.99
2006;Anual;17;Villaverde;174;Los Rosales;33971;16.81;64.75;13.19;20.27;14.3;20.9;108.0;20.69
2007;Anual;17;Villaverde;174;Los Rosales;37610;17.06;69.58;13.36;20.78;16.7;23.9;101.6;21.24
2008;Anual;17;Villaverde;174;Los Rosales;38491;17.27;69.45;13.29;21.35;17.4;24.4;101.6;23.36
2009;Anual;17;Villaverde;174;Los Rosales;38910;17.58;68.88;13.54;22.2;18.2;25.2;101.3;24.39
2010;Anual;17;Villaverde;174;Los Rosales;38949;17.56;68.55;13.9;22.78;19.3;25.4;101.5;24.11
2011;Anual;17;Villaverde;174;Los Rosales;38535;17.48;68.09;14.44;24.0;20.6;26.6;102.7;23.15
2012;Anual;17;Villaverde;174;Los Rosales;37895;17.43;67.64;14.93;25.25;21.8;27.9;104.2;21.15
2013;Anual;17;Villaverde;174;Los Rosales;37385;17.48;67.14;15.38;26.21;23.6;28.2;104.4;19.33
2014;Anual;17;Villaverde;174;Los Rosales;36566;17.15;66.65;16.19;27.24;24.3;29.5;106.1;17.32
2015;Anual;17;Villaverde;174;Los Rosales;36215;16.98;66.54;16.47;28.52;26.2;30.3;106.4;15.99
2016;Anual;17;Villaverde;174;Los Rosales;36343;16.77;66.72;16.51;29.53;27.7;30.9;106.7;16.18
2017;Anual;17;Villaverde;174;Los Rosales;36476;16.5;66.73;16.76;31.1;28.8;32.8;107.6;16.45
2018;Anual;17;Villaverde;174;Los Rosales;36975;15.89;67.36;16.75;32.04;29.3;34.1;106.9;17.9
2019;Anual;17;Villaverde;174;Los Rosales;37587;15.54;67.81;16.65;32.0;29.6;33.8;108.0;19.19
2020;Anual;17;Villaverde;174;Los Rosales;38107;14.95;68.34;16.71;31.9;29.6;33.5;107.8;20.41
2021;Anual;17;Villaverde;174;Los Rosales;37790;14.31;68.88;16.81;32.3;30.0;34.0;108.3;
2022;Anual;17;Villaverde;174;Los Rosales;37319;13.9;69.05;17.05;32.5;29.8;34.3;108.3;
2005;Anual;17;Villaverde;175;Ángeles;33979;12.24;65.48;22.28;17.7;13.5;20.8;108.3;13.06
2006;Anual;17;Villaverde;175;Ángeles;37866;12.37;70.01;22.88;18.02;16.4;23.2;101.3;14.92
2007;Anual;17;Villaverde;175;Ángeles;33417;12.3;64.41;23.29;19.42;16.3;21.8;108.4;16.07
2008;Anual;17;Villaverde;175;Ángeles;33720;12.55;64.2;23.25;20.14;17.4;22.2;107.3;17.84
2009;Anual;17;Villaverde;175;Ángeles;33578;12.71;63.68;23.61;21.66;19.1;23.5;108.1;18.83
2010;Anual;17;Villaverde;175;Ángeles;33281;12.72;63.03;24.26;23.08;20.9;24.7;109.0;18.93
2011;Anual;17;Villaverde;175;Ángeles;32702;12.66;62.66;24.68;24.34;22.3;25.8;110.1;18.58
2012;Anual;17;Villaverde;175;Ángeles;32075;12.53;62.03;25.44;26.7;24.8;28.0;111.3;17.33
2013;Anual;17;Villaverde;175;Ángeles;31540;12.52;61.51;25.97;29.26;28.0;30.1;112.3;15.99
2014;Anual;17;Villaverde;175;Ángeles;30819;12.45;60.81;26.74;31.54;30.1;32.5;112.8;14.51
2015;Anual;17;Villaverde;175;Ángeles;30324;12.36;60.25;27.39;34.09;32.8;35.0;113.5;13.11
2016;Anual;17;Villaverde;175;Ángeles;30227;12.31;60.34;27.35;36.02;35.3;36.5;114.0;13.22
2017;Anual;17;Villaverde;175;Ángeles;30251;12.39;60.24;27.37;38.3;37.8;38.7;114.7;13.49
2018;Anual;17;Villaverde;175;Ángeles;30483;12.37;60.44;27.19;40.22;39.1;41.0;115.4;14.48
2019;Anual;17;Villaverde;175;Ángeles;31170;12.21;61.24;26.54;41.0;40.3;41.4;114.8;15.98
2020;Anual;17;Villaverde;175;Ángeles;32538;12.43;62.16;25.41;40.9;40.1;41.5;114.8;17.76
2021;Anual;17;Villaverde;175;Ángeles;32673;12.43;62.83;24.75;42.3;40.2;43.8;114.5;18.63
2022;Anual;17;Villaverde;175;Ángeles;32901;12.45;63.16;24.39;42.2;39.3;44.1;114.2;18.76
2005;Anual;17;Villaverde;173;Butarque;12098;18.83;74.72;6.47;18.52;14.9;21.2;97.3;13.84
2006;Anual;17;Villaverde;173;Butarque;13837;19.51;74.19;6.31;18.1;14.1;21.4;97.1;15.18
2007;Anual;17;Villaverde;173;Butarque;14455;19.7;74.03;6.27;17.77;15.3;19.8;97.0;16.29
